origen_id,target_id,empresa_id,origen,destino,tipo,empresa,distancia_km,duracion_min,precio,id
1,2,3,Cabo San Lucas,Cancún,Avión,Viva Aerobus,2384.3,208,14291,1
1,2,8,Cabo San Lucas,Cancún,Autobús,Futura,2384.3,2444,1769,2
1,3,5,Cabo San Lucas,Loreto,Avión,Aeromar,375.29,58,10675,3
1,3,6,Cabo San Lucas,Loreto,Autobús,ADO,375.29,435,362,4
1,4,5,Cabo San Lucas,San José del Cabo,Avión,Aeromar,28.92,32,10052,5
1,4,10,Cabo San Lucas,San José del Cabo,Autobús,Transportes del Norte,28.92,88,120,6
1,5,4,Cabo San Lucas,Ixtapa,Avión,Interjet,1902.73,172,13424,7
1,5,6,Cabo San Lucas,Ixtapa,Autobús,ADO,1902.73,1962,1431,8
1,6,3,Cabo San Lucas,Zihuatanejo,Avión,Viva Aerobus,1049.47,108,11889,9
1,6,10,Cabo San Lucas,Zihuatanejo,Autobús,Transportes del Norte,1049.47,1109,834,10
1,9,1,Cabo San Lucas,Playa del Carmen,Avión,Aeroméxico,2369.9,207,14265,11
1,9,8,Cabo San Lucas,Playa del Carmen,Autobús,Futura,2369.9,2429,1758,12
1,10,3,Cabo San Lucas,Plaza Playacar,Avión,Viva Aerobus,2369.0,207,14264,13
1,10,6,Cabo San Lucas,Plaza Playacar,Autobús,ADO,2369.0,2428,1758,14
1,12,2,Cabo San Lucas,Puerto Escondido,Avión,Volaris,1556.34,146,12801,15
1,12,6,Cabo San Lucas,Puerto Escondido,Autobús,ADO,1556.34,1616,1189,16
1,13,5,Cabo San Lucas,San Felipe,Avión,Aeromar,909.77,98,11637,17
1,13,9,Cabo San Lucas,San Felipe,Autobús,Omnibus de México,909.77,969,736,18
1,15,5,Cabo San Lucas,Acapulco,Avión,Aeromar,1243.53,123,12238,19
1,15,9,Cabo San Lucas,Acapulco,Autobús,Omnibus de México,1243.53,1303,970,20
1,16,5,Cabo San Lucas,Isla Cozumel,Avión,Aeromar,2390.04,209,14302,21
1,16,10,Cabo San Lucas,Isla Cozumel,Autobús,Transportes del Norte,2390.04,2450,1773,22
1,17,3,Cabo San Lucas,La Paz,Avión,Viva Aerobus,146.67,40,10263,23
1,17,9,Cabo San Lucas,La Paz,Autobús,Omnibus de México,146.67,206,202,24
1,18,5,Cabo San Lucas,Manzanillo,Avión,Aeromar,721.79,84,11299,25
1,18,7,Cabo San Lucas,Manzanillo,Autobús,Estrella Blanca,721.79,781,605,26
1,19,1,Cabo San Lucas,Mazatlán,Avión,Aeroméxico,359.68,56,10647,27
1,19,10,Cabo San Lucas,Mazatlán,Autobús,Transportes del Norte,359.68,419,351,28
1,20,3,Cabo San Lucas,Puerto Vallarta,Avión,Viva Aerobus,546.12,70,10983,29
1,20,10,Cabo San Lucas,Puerto Vallarta,Autobús,Transportes del Norte,546.12,606,482,30
1,21,2,Cabo San Lucas,Veracruz,Avión,Volaris,1492.46,141,12686,31
1,21,6,Cabo San Lucas,Veracruz,Autobús,ADO,1492.46,1552,1144,32
1,22,3,Cabo San Lucas,Aguascalientes,Avión,Viva Aerobus,791.75,89,11425,33
1,22,6,Cabo San Lucas,Aguascalientes,Autobús,ADO,791.75,851,654,34
1,23,1,Cabo San Lucas,Campeche,Avión,Aeroméxico,2060.89,184,13709,35
1,23,9,Cabo San Lucas,Campeche,Autobús,Omnibus de México,2060.89,2120,1542,36
1,24,2,Cabo San Lucas,Celaya,Avión,Volaris,975.11,103,11755,37
1,24,7,Cabo San Lucas,Celaya,Autobús,Estrella Blanca,975.11,1035,782,38
1,25,1,Cabo San Lucas,Chihuahua,Avión,Aeroméxico,736.65,85,11325,39
1,25,10,Cabo San Lucas,Chihuahua,Autobús,Transportes del Norte,736.65,796,615,40
1,27,3,Cabo San Lucas,Colima,Avión,Viva Aerobus,740.99,85,11333,41
1,27,9,Cabo San Lucas,Colima,Autobús,Omnibus de México,740.99,800,618,42
1,29,4,Cabo San Lucas,Culiacán,Avión,Interjet,332.93,54,10599,43
1,29,6,Cabo San Lucas,Culiacán,Autobús,ADO,332.93,392,333,44
1,30,2,Cabo San Lucas,Durango,Avión,Volaris,560.36,72,11008,45
1,30,7,Cabo San Lucas,Durango,Autobús,Estrella Blanca,560.36,620,492,46
1,31,5,Cabo San Lucas,El Fuerte,Avión,Aeromar,392.89,59,10707,47
1,31,10,Cabo San Lucas,El Fuerte,Autobús,Transportes del Norte,392.89,452,375,48
1,33,5,Cabo San Lucas,Hermosillo,Avión,Aeromar,697.43,82,11255,49
1,33,9,Cabo San Lucas,Hermosillo,Autobús,Omnibus de México,697.43,757,588,50
1,35,5,Cabo San Lucas,León,Avión,Aeromar,871.59,95,11568,51
1,35,9,Cabo San Lucas,León,Autobús,Omnibus de México,871.59,931,710,52
1,36,3,Cabo San Lucas,Los Mochis,Avión,Viva Aerobus,335.82,55,10604,53
1,36,9,Cabo San Lucas,Los Mochis,Autobús,Omnibus de México,335.82,395,335,54
1,37,1,Cabo San Lucas,Mérida,Avión,Aeroméxico,2102.79,187,13785,55
1,37,10,Cabo San Lucas,Mérida,Autobús,Transportes del Norte,2102.79,2162,1571,56
1,38,2,Cabo San Lucas,Morelia,Avión,Volaris,966.43,102,11739,57
1,38,10,Cabo San Lucas,Morelia,Autobús,Transportes del Norte,966.43,1026,776,58
1,39,1,Cabo San Lucas,Oaxaca,Avión,Aeroméxico,1547.15,146,12784,59
1,39,9,Cabo San Lucas,Oaxaca,Autobús,Omnibus de México,1547.15,1607,1183,60
1,40,5,Cabo San Lucas,Pachuca,Avión,Aeromar,1196.61,119,12153,61
1,40,9,Cabo San Lucas,Pachuca,Autobús,Omnibus de México,1196.61,1256,937,62
1,41,2,Cabo San Lucas,Palenque,Avión,Volaris,1982.6,178,13568,63
1,41,8,Cabo San Lucas,Palenque,Autobús,Futura,1982.6,2042,1487,64
1,42,1,Cabo San Lucas,Puebla,Avión,Aeroméxico,1317.66,128,12371,65
1,42,9,Cabo San Lucas,Puebla,Autobús,Omnibus de México,1317.66,1377,1022,66
1,43,5,Cabo San Lucas,Querétaro,Avión,Aeromar,1061.28,109,11910,67
1,43,7,Cabo San Lucas,Querétaro,Autobús,Estrella Blanca,1061.28,1121,842,68
1,48,3,Cabo San Lucas,San Luis Potosí,Avión,Viva Aerobus,967.69,102,11741,69
1,48,9,Cabo San Lucas,San Luis Potosí,Autobús,Omnibus de México,967.69,1027,777,70
1,53,1,Cabo San Lucas,Toluca,Avión,Aeroméxico,1137.15,115,12046,71
1,53,10,Cabo San Lucas,Toluca,Autobús,Transportes del Norte,1137.15,1197,896,72
1,54,5,Cabo San Lucas,Tuxtla Gutiérrez,Avión,Aeromar,1883.96,171,13391,73
1,54,7,Cabo San Lucas,Tuxtla Gutiérrez,Autobús,Estrella Blanca,1883.96,1943,1418,74
1,55,1,Cabo San Lucas,Valle de Bravo,Avión,Aeroméxico,1094.12,112,11969,75
1,55,7,Cabo San Lucas,Valle de Bravo,Autobús,Estrella Blanca,1094.12,1154,865,76
1,56,3,Cabo San Lucas,Villahermosa,Avión,Viva Aerobus,1850.22,168,13330,77
1,56,7,Cabo San Lucas,Villahermosa,Autobús,Estrella Blanca,1850.22,1910,1395,78
