origen_id,target_id,empresa_id,origen,destino,tipo,empresa,distancia_km,duracion_min,precio,id
1,2,5,Cabo San Lucas,Cancún,Avión,Aeromar,2384.3,208,14291,1
1,2,10,Cabo San Lucas,Cancún,Autobús,Transportes del Norte,2384.3,2444,1769,2
1,3,3,Cabo San Lucas,Loreto,Avión,Viva Aerobus,375.29,58,10675,3
1,3,9,Cabo San Lucas,Loreto,Autobús,Omnibus de México,375.29,435,362,4
1,4,2,Cabo San Lucas,San José del Cabo,Avión,Volaris,28.92,32,10052,5
1,4,9,Cabo San Lucas,San José del Cabo,Autobús,Omnibus de México,28.92,88,120,6
1,5,3,Cabo San Lucas,Ixtapa,Avión,Viva Aerobus,1902.73,172,13424,7
1,5,9,Cabo San Lucas,Ixtapa,Autobús,Omnibus de México,1902.73,1962,1431,8
1,6,2,Cabo San Lucas,Zihuatanejo,Avión,Volaris,1049.47,108,11889,9
1,6,7,Cabo San Lucas,Zihuatanejo,Autobús,Estrella Blanca,1049.47,1109,834,10
1,9,3,Cabo San Lucas,Playa del Carmen,Avión,Viva Aerobus,2369.9,207,14265,11
1,9,8,Cabo San Lucas,Playa del Carmen,Autobús,Futura,2369.9,2429,1758,12
1,10,3,Cabo San Lucas,Plaza Playacar,Avión,Viva Aerobus,2369.0,207,14264,13
1,10,7,Cabo San Lucas,Plaza Playacar,Autobús,Estrella Blanca,2369.0,2428,1758,14
1,12,2,Cabo San Lucas,Puerto Escondido,Avión,Volaris,1556.34,146,12801,15
1,12,9,Cabo San Lucas,Puerto Escondido,Autobús,Omnibus de México,1556.34,1616,1189,16
1,13,2,Cabo San Lucas,San Felipe,Avión,Volaris,909.77,98,11637,17
1,13,9,Cabo San Lucas,San Felipe,Autobús,Omnibus de México,909.77,969,736,18
1,15,1,Cabo San Lucas,Acapulco,Avión,Aeroméxico,1243.53,123,12238,19
1,15,8,Cabo San Lucas,Acapulco,Autobús,Futura,1243.53,1303,970,20
1,16,2,Cabo San Lucas,Isla Cozumel,Avión,Volaris,2390.04,209,14302,21
1,16,7,Cabo San Lucas,Isla Cozumel,Autobús,Estrella Blanca,2390.04,2450,1773,22
1,17,1,Cabo San Lucas,La Paz,Avión,Aeroméxico,146.67,40,10263,23
1,17,10,Cabo San Lucas,La Paz,Autobús,Transportes del Norte,146.67,206,202,24
1,18,5,Cabo San Lucas,Manzanillo,Avión,Aeromar,721.79,84,11299,25
1,18,10,Cabo San Lucas,Manzanillo,Autobús,Transportes del Norte,721.79,781,605,26
1,19,4,Cabo San Lucas,Mazatlán,Avión,Interjet,359.68,56,10647,27
